OBJECTID,english_ro,RoadClass,LandUse,priority_score,query_lon,query_lat,mapillary_has_coverage,mapillary_image_count,mapillary_images_cached,mapillary_image_rank,mapillary_image_id,mapillary_captured_at,mapillary_compass_angle,mapillary_is_pano,mapillary_image_lon,mapillary_image_lat,mapillary_thumbnail_url,sidewalk_present,crossing_present,school_context,market_context,school_or_market_context,transit_stop_context,pedestrian_activity_visible,speed_sign_visible,notes,mapillary_error,local_image_path,thumbnail_download_error,cv_detected_labels,cv_detection_count
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,411.0,1633606281315961.0,1770907759533.0,12.3862703560456,False,100.5432540178299,13.901982121400067,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An-YRTGRTbXmKxGTZunjCOqmFrvCcR35q7iz7nNtO_1okcOIPKihq4r0kiuZb6JIxBH0FE8cMupizVFT8j1vitMiwx9KbruNCg3wEuQkBA_pyl0wCheUcd2mrJElSPQl5S3_f7fa-HDdjKmIOzyhPUI?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=PHKCSdpKKCWQQRhTz4xmUg&_nc_oc=AdpLsimUcz4PFTOjjwWuj87DTE5w_t6V2HbB7eQRbG5ROQEaq2i-BLHzvANwfhnhuzQ&ccb=10-5&oh=00_Af-eyDjKGg_XK-ucliP4rZBtV0fbAWJKV4QUq45CUIfZJw&oe=6A5C8805&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,412.0,869573839280322.0,1770879574133.0,195.1126344101312,False,100.54321646690369,13.901086466748708,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An95lxCo82vcmqNHR4ggS2kmNh59XfHptiN_zPM86ZU_NoH-tru7hrr_nHQ7Cd-GUAlEiwM4X3uLI2w5-DX3am32f6diKF8U1iPIIYZDpyXC8a2mjmxZ6Gq8NaAM95mPTG2jb2aaX2CFx8Nr4rJ5aA0?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=K7gWbPdYYaSi4N4qYy7c2A&_nc_oc=AdpnDxGqfW8ZGkQ022OBBAPxoMu7X3DWDIBhqFcG4cxfUdzJ1cRYM17HUFJyG0KnuUg&ccb=10-5&oh=00_Af_1B9rzPRl23Mgs2AnwGtYx2rqoFgpyEYliL7PWX7E4-g&oe=6A5C935E&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,413.0,1132361640600145.0,1486989791000.0,193.864736,False,100.54328083992004,13.901555123684544,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An9OaKHbONAHmaudakB0hlmdwlpl_Jaf67k7ErSWg7iCwSxixONDM40-cl5YeO3PSSg5JguP-bZmhdkP4w5PN8nYHzdp3_9g0-QYFkvZg1eKkCGr9YL4OxpcDHBh6I8HS7X0_FleC1nZMQ862Po4-Gw?stp=s1024x768&edm=ALXxkZ8EAAAA&_nc_gid=fAeoJ5lEVpwigzB1flgirg&_nc_oc=AdqrafNXXiXwrKGulil0Rdcq9Gg3zFDu3PWR9ArP_NcKtQO2yqJR0rlNgfdpMFk0ckU&ccb=10-5&oh=00_Af-GfyfNlmc_eLQUl9fZNj3FCYu-lcMtWZLAoVf85LPydA&oe=6A5C6E31&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,414.0,294995198986963.0,1613048333889.0,12.957915848672,False,100.54306089878082,13.901081259444084,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An9-fI_Yo5cBxfOsyt_7ZrxWEl6A2q6DIpePINlUe-uWiz0ILu8oneDPJjaADcwr08FsfvvzYcsNp21WV7UKCOTGQo5UdCnt6bITTlzJL4tako7UBD79A0I_GRyB-XuOGjfdH2HDCuM-jprWpvgi1Q?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=G2Uf95SDVuqFNt9vKK0eYw&_nc_oc=AdpYko120pgdXjBFeefDr1guco0IyUFfiPYbLOgJ5xHm6_vtgbs4ZvYUHTUFecfqvno&ccb=10-5&oh=00_Af-URC7btBPs8Yb5_6fUe5aQwZ1vB9OLh56JWucl-cRyug&oe=6A5C945F&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,415.0,1308978637876027.0,1776868787900.0,194.17477597046835,False,100.54337739944458,13.90186235382764,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An_v_d1NezXcefdau8uXy8MV496Y-QZ4N6lJuIhg29GFdKVjxI47aJEqVb6VA7SKoe4Jvo18Pi9aS5ip0Vw7yQKmKTPgx5bJbM81fjR_p81Rq18YqMKG0jFBhc6d0gJ4niz9aQf-5kCxpccvCY_g_x0?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=WA1AAGXdHA6lk6107RwBVg&_nc_oc=AdrfNaVemld5_AYSFIoAeJJ0I1-0okQJi0VQwg5D4euMGlBTU-cuyZv20vrSBoVyGWI&ccb=10-5&oh=00_Af9LJl1JjmoWliehQgXK25SyURNpiCX_sgZhXxOFmMYMMg&oe=6A5C835D&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,416.0,1440626280795390.0,1770879571866.0,194.39558872174712,False,100.54335057735445,13.90162281849686,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An-WJ_R3DhNMlwq-Ok-GjUhfGNlZo_DBWLZjwQ4qXS9My_on8pgnaSPG-0-cxpVybVxWfnXv5r4UI53R-dAxos5KvVIuAkpbIWA6WGtUQ0cmGEZvSPbKQct2aq-CoztayyU2sJh36W6V0st_6ZiOLAU?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=1khRPkYyuYWh3geKe6qBZA&_nc_oc=AdpzfuIQCWOfuGwkOyWNkk7uz_MrhOctAFQRsCgL5l3icxVIFN9I-xeZKU0skfTwuwE&ccb=10-5&oh=00_Af87KbduZxLHb26eMWgEKmM3dCerRHhjLOnKeK95Tv70tQ&oe=6A5C7000&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,417.0,891459397023647.0,1770756151666.0,12.76042945930169,False,100.54308235645294,13.90134162453144,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An-arTBtzizzS-M00z2-x8f223CNilD6F3pNFzttrOwAItdnLDgw5C572brKMVUtEAcySy_g7Nuw74qLppteGrDiQO2rDyZNGicjqfaLC7RRomLlFUQf_JMOg3RhTHNnOIjwSi0mIMId3SNuJcEHpeA?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=tWfUu2xrD8GwZq6wfJEYsg&_nc_oc=AdoSrfmk-yPipVz9nIiogx9cNT49zyfp9XIhyNTV29yv2Qu1eb2Zsz_gzrbq9VcbkRQ&ccb=10-5&oh=00_Af-kl3rxBCbY_rTw8owFimHEfBNCBWy-Xyv87A1YZiYRxg&oe=6A5C6A25&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,418.0,1219937106987081.0,1770879574000.0,191.25685312506468,False,100.54322719573976,13.901117710573942,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An_A5EZS1GHbEN6r6u6NdxK09EIc8yJ9PtYJlyBackFdbe77MUHLiQU3OCd4oD7bkEjJ3eQeQwbsauy5_b4fPgjysouSS6APXTPSzZgb9AhNibDt7SIF0COp56hBkbmYwTadmzs9zUQw54PJa_nIkCU?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=fPtyjI_FB_RrXZz5d88ClA&_nc_oc=AdoVDr3yzjV3zoAlLhiI-4mB3T3QPNaj24XfxO0W6FgaoTbIzBG5ul7ARjh066ffR8c&ccb=10-5&oh=00_Af9VP7KpEWZKIu10CqDFe9HUtu7QguN2kj4vU_EVqcCO6w&oe=6A5C6E6A&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,419.0,1526782085740939.0,1776872000466.0,17.093183974668193,False,100.54306089878082,13.90115416169806,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An96ze6087Okf6T5B2DbSJgImjSIoJASnsbVdd4S1GpNdHT95H4viQmAAPFKt77WKgdiLPZOom3Pq_imqtn-Mtb30iHuaVGsbCy3vVZWD_0f8r4WPxycx9wgPshBhPUI97KqmVewDoryURBOkuLSdAw?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=xIHmbX1jPb4txtNF5eINzQ&_nc_oc=AdrXimQw_2PfDebZCqtWemspfRlLU9z9HzaaUG0Bab4ZbYZwfHjqh_v-nkbBpZCdISc&ccb=10-5&oh=00_Af-7ke_zJ9HS0NAuegMrtwBrTqs4-0w4QRuBHBbV6qZzSA&oe=6A5C6F74&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,420.0,2106649079906835.2,1770907759800.0,12.3862703560456,False,100.54326474666595,13.902039401521506,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An9oafDkw4eF3v5NYD8nFd2rLloHngSoTlWVq7l_qSG2PRzv6yyUBiQWD5lWVJfPcp0ZUX51gl1jkmdGUu8xmAbfaLPvhM8m9iC0xZaeBMsPT8p-Wc1_DKRWUBYlgrfDoEAsvxyO1O6GnKnTodI9FR4?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=oP_Yz6fxqtBTkmMa6ZlcFg&_nc_oc=Adr_5bapangIKBrZqBfzgXS5KOtEE4Q9bImFPL0hdJkX6N-kdT5pKJDbao2vah76JsI&ccb=10-5&oh=00_Af_Vk4nWed2u4kc9gcMcfmMX3jRDZL4H5xk9GOB9g6SghQ&oe=6A5C9AE2&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,421.0,2759792724376429.0,1772886273133.0,14.505195122536293,False,100.54323256015778,13.901654062249705,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An_7R3fGHKuBUB0dm3HdArr7GOvI3jp-NsHn0OykV13sMOhSJS9vn4bkk3fm6bq5RpcqZgg8SI-79I2KANeKn3ENKZpy-8DUKE4jDWtqr6X3Pq9oka07lQydUPiQDByBryT5pNeU-tuv_uiPx5jGQfw?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=XxAkYSnuyk7QQc7yR7mySQ&_nc_oc=AdqXJ0j13vEeSdcnirpZJG0EC4OLWE6GAhl-jBLvhZD7m7hTjXE2cTUbIlRGIbHzBYA&ccb=10-5&oh=00_Af-TMy6Ixi_XoCduK-_nWCPBCWJDcNgFqFStKu25lRc16A&oe=6A5C9201&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,422.0,1399194390473358.0,1545338410122.0,10.261383056641,False,100.54310381412506,13.901169783606631,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An_g5hVuEBulyTVorGe_rGh2ATR-ybunUtsOT4PS3DZ17h-zgwVrE3iKpRxUhjJ12nXulIhjFE6-e8KyfyGFZ1O3T0XvetHuNu72D3Ujn0Veeqy4iYRilszzPPh1DscqQgczsXmsuzQs_QUwIp0yOw?stp=s1024x768&edm=ALXxkZ8EAAAA&_nc_gid=2ojAZf_mf-I5ySS6k4XbOg&_nc_oc=Adq8kTEwhu0tWSwxA0ulh4JYjUfnm7c5e42huK6aSXGMpiTTwpuQY9OnvGVRrwshz88&ccb=10-5&oh=00_Af-nRGtmP_3Xq3qo8jyuPudOzkfs52ofiigKkkR_7rM_xA&oe=6A5C8500&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,423.0,2.6995833440079012e+16,1776839835133.0,15.767788943560731,False,100.54316818714142,13.90162281849686,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An9RMxdKVoNz6gyJJtnnC2p1XOGTYlssfaU3nQkhhZkz6KQOO2B5uQ5ICvNkGHF6nhhRo2s8H8vTb04OoZrbyad2aQumwytWwLHywEZc5k7GmTfv6XS9hZAwMEfyQwd6drs5Hqxd2ymu3im-zEvc7w?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=ba_qds-fsb_bdv-VwtnzZw&_nc_oc=AdpdW57Lf6-8a4vKbRXf-ZruHX66yAOnWr_79L99ekpSn5z8uWwYxY5SxTeEB2WX9Es&ccb=10-5&oh=00_Af9edOCuIBokSi3wcAuCdDiUn6DDpgxXfxct7fipWHrKYA&oe=6A5C91AB&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,424.0,1291080022424389.0,1776868788166.0,194.41678093093992,False,100.54336130619048,13.901794659085368,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An8HLmcVwbjQcbJTmuzwVkvWH6xLaIQycUZfbAjMZx34DY-5NaUWGFVN6bkUBvtv3lPsFIURk4v4dPUkCPlSOpUxhkpvgsCwkssrZawXNuXvLZAL90RSvHihm-zgiVWrMEZtRRSK0FQoY2UuH7zo73uj?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=ARmiv9jgBSiog4PtAO5QgA&_nc_oc=AdpZQWKJUFSeG6pb79lb18oDopLbeFOxpzyD3lUofee0ZdmgOQfawsle8xb1ZdPRCVQ&ccb=10-5&oh=00_Af_r-8HUm8z371Mx6Cu4UqpML1Xyk8GP2hgKyXfhmkrwJA&oe=6A5C85B8&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,425.0,1381692213432004.0,1767363019600.0,192.05576165520364,False,100.54329693317412,13.901357246427366,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An-fvmdShCSukNwgmyVgd9A06nSBB-gtkM43rTiKdBHZsSEWFztAQf3f62397-6j10fmJtcJD1EgoxcdKlVTtIDZYWW0RZJICQ9wnTgrwDWOHx3lCfAeRdjCDHse_YsUxkixdoIG1UWOm0ssqdGc398?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=JCxZk-HWmGUYAQzxP7wgpw&_nc_oc=AdoT7jqjPDq85RbD_K9L16jiRxmbh7YK_zaBHsZphYYKkcO-4-pXlUgY7Grs7WaXVVM&ccb=10-5&oh=00_Af8b0rlcdHhQn1RbRL7C6AhAHS35A04D9MFs_IfnSofATw&oe=6A5C998F&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,426.0,1406564947578751.0,1767363017333.0,195.4978786012633,False,100.5434149503708,13.901872768401605,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An8Fq_pF7ML7a_hBy5PlqUuqMAVaRnoJF4mounDL9JKXkfnQVFRjW-8vc9lSJIdUmcI4mvZTbLcDw4R5ky6PEbCVnrbFS9NSgdAJMum21REWS4dcQ6-SG09TsrEjYHSvz-QfaNnoRstE4dROIqa8PA?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=0vBHJIVRXd55tCXYtPmk8w&_nc_oc=AdrC4Ip-yxHy845xzDutFur4Y8-QB_vsP9-PoKpebywtk7FwGGioc0TC9qao8WVGXkI&ccb=10-5&oh=00_Af808DMU_2JQVDWR1cHZ_CvzG3e_-6W7Po66vJfuoiHRAA&oe=6A5C7C4E&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,427.0,945915261549998.0,1776872001133.0,12.859804429476924,False,100.54310381412506,13.901294758837324,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An8NbZhbhCt9rMXBSKlIV99VM4X9IrRNu8yabuOhKuOnzzvi1VnmpEt0e8Aq6iqA2ds97zgE64PUYVtqxBPVFQPWOWxXpML65U2VjcA76KZprneOR4w2siWkpEjXtUCzcq9W7zgu2ew3Nw36Da2yXo8?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=4VD-gJBSt5oBwgHBcr0LOg&_nc_oc=Adrwx0ceFh1EKC7j3ISXPHz4eS9zmD0e3Z0LJocDAgDpdIMEkEydymVK5GTJVTZWC_o&ccb=10-5&oh=00_Af_rdKQ_wSlOZ2MhVOrYjRSpCGUPzchKSl5a-bq9T0mDnw&oe=6A5C7412&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,428.0,1324059076270418.0,1776872003400.0,12.7351609130086,False,100.54321110248566,13.901763415351482,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An87Vl6gJqXr_DdvaUVFgmKnC8PHUoexDBpr8RDI_qSxPCjnDyYMDOgOtgDMlzlljp8jAVkc25_5QmJoGsWin-H-n0e6GoBvNd1t7W_GSbnLxx6dYl0O-UEGurZjGKbcgvSunmZYy1FNNEuNPpK_OQ4?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=9k3nL8tn-WpbhjWHN3zgXg&_nc_oc=AdqQ26jDIbd-M07mEqFU4DQPTMtQn-SSWhTzk4eDAnnqv2Ro0DpskyICDb7QCzzj8Ok&ccb=10-5&oh=00_Af_E85ib3WV4mI65gdKPK4kOGAnJklhKl3s1RtxL08_oCA&oe=6A5C90FA&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,429.0,1448912333384523.0,1776872004466.0,12.643679165197682,False,100.54326474666595,13.901987328684411,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An9iPshFHXJhfn7zw70NLcAn9RwdSi_TRZmGAZEEeKMy6zatBVySxhx5c2FYYzs77bXz7sm8KKUFdmh34j1tqixMYlLvwVXPWl3Xm3PleF4bhwSgHNF0jPq0rvJOyM2SejPuPEY7FuyRNw7bLb9-H-Y?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=CXzVwg1lYZc3-URRjsYeAw&_nc_oc=Adqr4h6EYLUe7UEq1hyKS0VVsDolzIa_ILepF7ctlqscTgqhT8Dw5UJbLzVJN6nwBfc&ccb=10-5&oh=00_Af_ByNc03dBaieLENqt4km91HYRTfey0QQ7u5QJrllDcxQ&oe=6A5C8E57&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,430.0,2067204830803668.0,1770181763200.0,191.64277620132663,False,100.54344713687895,13.90200815782066,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An9Zpr5IQ_MpKZ-tjD8J7eJ9ji9ypYExTG97izCiLDstosdeNfBT9randirkBBgmevi9XDb52t76JcbiRMwkaw-YJ3p4PbdS4RYTPk7LbQDaPXoIeFfbzbZTVKd0SKC0tu0rfrFO5THFBEegiV-tMTQ?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=XFNlgJr1ZjASCxS31AYaHg&_nc_oc=AdrywaC3YLcG_2jI2IZa_MBWLT5ZwAZOaHo4NNGUjUDkaPWdaQjfWaioQgRBwGCCE-s&ccb=10-5&oh=00_Af9vSFnSSxtAeN3vTuSsQm9tOg44jUdnnfXumBPlUEzh6Q&oe=6A5C7659&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,431.0,2735550570151140.0,1776839835666.0,15.767788943560731,False,100.54320573806764,13.901742586193237,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An-_lgozDHbZm3kgHxL1h7Jse2xj1jW5z04IbJEl5jra98tTP4WzEFDlAKizwCxwbVkwebImMwXQkHsVQQ8PFarJao-vrc4PrxS-D7CaWeTpAA8ny8uaW-AIp0jbSOHDTTb_H31eK8e8FgQ6uLbTfgA?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=a8ySsAJcV8EAA-4ngeX3xw&_nc_oc=AdrVNPPJ9WdvCjXX-YYA-0h3eA1PPVgvvYs7R_FYq0J1xEJXd1tgnqeEbEVZKT_1DqE&ccb=10-5&oh=00_Af8BPvtR5-hzce0-or4ARiW4uIzqTI0OQhWHFiMErp9aYg&oe=6A5C991B&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,432.0,1717020129044166.0,1770879570666.0,190.97804972285263,False,100.54342031478882,13.901919633978691,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An-qfDZiWY6vl5mdNPPYEunv_A6_gY7meuiEuSbRCA17lFDoDrpebYpecSdOv6RklXwGl_LGzWl6F1rwXUyhlIjyy0x8HJQxtglU_AZLu9Ag7g6AI0UT6XtJqxG_gju0BIPspsBEg-AEIEd5vzLSEGI?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=xPfzPhB_RgfLSWX6JH80CA&_nc_oc=AdonuOV3GNfbsR-FOT4V-0y7hUtXR2j47CTCLAf2RaXgBxfp9cXgW5YS5hx-EgCc2cM&ccb=10-5&oh=00_Af-Vy1Vi_7qv8DqG9Sr8ICmlHyHKZD8gsUegWa3FbhbB1A&oe=6A5C8F65&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,433.0,1570469330846005.0,1770181763333.0,191.64277620132663,False,100.54343640804292,13.901976914115608,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An-44-2QXy62lSLezJLGWmwnXpvqaEEqoWgqkKWS_UNP3_xJ5G_jRb-L8_BCF1BFIXYBSZ2tWOP1Iea0AbtQDhXa4QOJ3uYohWsBd3wK2Ws1GkwJoMATo3kq5Gl03ysMcyzxSqTOWFT_uKyUELffhw?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=C9WQ7fndwqrWzgGsy1ZaDw&_nc_oc=AdqAoqr5lOa67Cf7bZhbYj3Jrmb_Y2nrrQ_H2RdDmoRVKo9E3r7DAeVQTOZjtEpcDd4&ccb=10-5&oh=00_Af-jH27teZBYS9yqPoHses-ACE5LUema8yignWt6RS049g&oe=6A5C94F0&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,434.0,1498762508546805.0,1776872002600.0,12.98072995874577,False,100.54317355155943,13.901596782032923,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An-SN2qDoAgctYMPrkcCrBMAF5nGpFmVphXVVRNqjzufEw-vhO9fGUGQlbuQF3gIhTA7qdJQ6J21I2GMwwuRC2OumgUbXpWg-D-zx5SPcdz4rQcu0Un1I8eLosucFM29M53MLO9MffgRBdoTXNXoELw?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=fa9m4q3X9-G6ckMHww169g&_nc_oc=Adov7CHd-gu1HUhO8zFSqZK3_QMkc8MbO8Pm16ctp3DcFuOweP14UdFrZ9JRyb2bvCQ&ccb=10-5&oh=00_Af-rgGFSj7Q6IoqLfWf6mjoT0poUkR5S87_AwlCLMKKzfw&oe=6A5C8A79&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,435.0,321173882819824.0,1613048338902.0,14.224675676364,False,100.5432540178299,13.901820695527036,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An_DyhH6E3WXkpGj_PCCo55zmdTxmhURt7bmZP6NWIbskMJJbqIXkvMeSiZSK1zQzR85t38U4nZG-MshEiR-DzcTe1H3HtFk1sb2FzXakOw7Fhj3mGLz3d-22CTdsf_FASXJsMtciHC8QmgNx0AHZA?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=mZaOJw1rTTMlkki3Gkriaw&_nc_oc=AdpuFvR-nYuD_wBeSAFvOZagPoLjbXeLF6RXX_pgrebIZIHsbn1n4FM4yalUFizFDzc&ccb=10-5&oh=00_Af-Gu0-Xni2F8uiQI_U372vENFNiYqAqdSoXaMwbn8z4og&oe=6A5C8990&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
15807,Udon Ratthaya Expressway,motorway,URBAN,0.9901204088704088,100.5432377,13.9018303,1,481,481.0,436.0,2091791715107716.8,1776868788700.0,194.41678093093992,False,100.54332911968233,13.901664476833062,https://scontent.fmnl33-3.fna.fbcdn.net/m1/v/t6/An9Itt_FMpUloaIkpqMZbHGKuOvnEh5z0wskFFrk4rP0MzvPNcHWbtNSA-L9T0eb1siSXeP6lHTkeUsH-Pek6KFJ3QCkbpBuC2JNJgzzUIyAapOJeVIIibiyancLPYzClC8L3oGDGIHHkbC0YcZRVW8?stp=s1024x576&edm=ALXxkZ8EAAAA&_nc_gid=1wZ_zgWxHK3c7T0FgWgCWQ&_nc_oc=AdqzEEKsENyVoi7Nrw4kD0IOSILY7lqaH2iFuUrISpaFBE4MF9FLtY-_9d5kHLn4cYs&ccb=10-5&oh=00_Af8au2Bze0caDqe3FGZmMFm2EDgk0ihfnwb5e6D0xYB8ZQ&oe=6A5C9A19&_nc_sid=201bca,,,,,,,,,,,,"<urlopen error [Errno 8] nodename nor servname provided, or not known>",,
